Yahoo Stock Tickers,,,,,,,
http://investexcel.net,,,,,,,
,,,,,,,
Ticker,Name,Exchange,Country,Category Name,Category Number,,
NEO,Neogenomics Inc.,NCM,Australia,Medical Laboratories & Research,525,,
IZN.V,InZinc Mining Ltd.,VAN,Canada,Copper,131,,
ERA.AX,Energy Resources of Australia Ltd.,ASX,Australia,Industrial Metals & Minerals,133,,
FSIC,FS Investment Corporation,NYQ,USA,,0,,
GDSI,Global Digital Solutions Inc.,PNK,USA,,0,,
IBTX,"Independent Bank Group, Inc.",NMS,USA,Regional - Southeast Banks,413,,
JAIPAN.BO,Jaipan Industries Ltd,BSE,India,Home Furnishings & Fixtures,311,,
AOI.TO,Africa Oil Corp,TOR,Canada,,0,,
0330.HK,Esprit Holdings Ltd.,HKG,Hong Kong,Apparel Stores,730,,
FPRGF,Falco Resources Ltd.,PNK,USA,,0,,
QB7.BE,QUIRIN BANK,BER,Germany,Money Center Banks,410,,
JWG1.DU,WOOD GROUP (JOHN),DUS,Germany,,0,,
ORCTE,Orckit Communications Ltd.,OBB,USA,,0,,
FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,TOR,Canada,,0,,
SCLN,"SciClone Pharmaceuticals, Inc.",NMS,USA,Drug Manufacturers - Other,511,,
WXMN,"Waxman Industries, Inc.",PNK,USA,,0,,
LYSDY,Lynas Corporation Limited,PNK,USA,,0,,
033790.KQ,Seohwa Telecom Co.,KOE,South Korea,,0,,
HCACU,Hennessy Capital Acquisition Corp II,NCM,Australia,,0,,
VZRTF,Vizrt Ltd.,PNK,USA,,0,,
NOX.V,Niogold Mining Corp.,VAN,Canada,Industrial Metals & Minerals,133,,
WAF.V,"West African Resources, Ltd.",VAN,Canada,Gold,134,,
DSX,Diana Shipping Inc.,NYQ,USA,Shipping,775,,
VER.VI,VERBUND,VIE,Austria,,0,,
7178@OM.KL,Y.S.P.SOUTHEAST ASIA HOLDING,KLS,Malaysia,,0,,
SIR.AX,Sirius Resources NL,ASX,Australia,,0,,
DEL,Deltic Timber Corporation,NYQ,USA,"Lumber, Wood Production",632,,
SCHN,"Schnitzer Steel Industries, Inc.",NMS,USA,Steel & Iron,130,,
WGTB,"Washington Bancorp, Inc.",PNK,USA,,0,,
RATE,"Bankrate, Inc.",NYQ,USA,Internet Information Providers,851,,
TYU2.MU,TRULY INTL HLDGS,MUN,Germany,,0,,
KMI-WT,"KINDER MORGAN, INC.",NYQ,USA,,0,,
RGUS,REGI US Inc.,PNK,USA,,0,,
CRMT,America's Car-Mart Inc.,NMS,USA,Auto Dealerships,744,,
UNS.AX,Unilife Corporation,ASX,Australia,Medical Instruments & Supplies,520,,
SWG.F,CHARLES SCHWAB,FRA,Germany,Investment Brokerage - National,420,,
HURN,Huron Consulting Group Inc.,NMS,USA,Management Services,769,,
SPD.V,Silver Predator Corp.,VAN,Canada,Silver,135,,
KOH.F,CHINA YUANBANG PROP,FRA,Germany,Real Estate Development,449,,
AVDWF,Advent Wireless Inc.,PNK,USA,,0,,
KLG.L,Asiamet Resources Limited,LSE,UK,Industrial Metals & Minerals,133,,
MYE,Myers Industries Inc.,NYQ,USA,Rubber & Plastics,322,,
VIINT.CO,Victor International AS,CPH,Denmark,,0,,
EMP-A.TO,Empire Company Limited,TOR,Canada,Grocery Stores,734,,
TYOOF,TAE YOUNG PFD N-VTG,PNK,USA,,0,,
RNO.L,Renold plc,LSE,UK,Diversified Machinery,622,,
CVM,CEL-SCI Corporation,ASE,USA,Biotechnology,515,,
0017.HK,New World Development Company Limited,HKG,Hong Kong,Real Estate Development,449,,
QC9.MU,CREDIT SAISON,MUN,Germany,Credit Services,424,,
00637L.TW,Yuanta/P-Shrs CSI 300 2X ETF,TAI,Taiwan,,0,,
PSI.TO,Pason Systems Inc.,TOR,Canada,Oil & Gas Equipment & Services,124,,
GZZ.V,Golden Valley Mines Ltd.,VAN,Canada,Industrial Metals & Minerals,133,,
8411.TW,Kingcan Holdings Limited,TAI,Taiwan,,0,,
JCS.AX,JCurve Solutions Limited,ASX,Australia,Technical & System Software,822,,
ASTI,"Ascent Solar Technologies, Inc.",NCM,Australia,Semiconductor - Specialized,832,,
ECPO,"Eco-Petroleum Solutions, Inc.",PNK,USA,,0,,
IMSC,Implant Sciences Corp.,PNK,USA,,0,,
USFCQ,USA Synthetic Fuel Corporation,PNK,USA,,0,,
NBPE.L,NB Private Equity Partners Limited,LSE,UK,,0,,
PDYPF,Paddy Power plc,PNK,USA,,0,,
XA4.BE,CARMAX,BER,Germany,Auto Dealerships,744,,
0477.HK,Aupu Group Holding Company Limited,HKG,Hong Kong,Home Furnishings & Fixtures,311,,
RMGN,RMG Networks Holding Corporation,NGM,Sweden,Business Services,760,,
ZMA.SG,ZOOPLA PROP,STU,Germany,,0,,
CAY.AX,Canyon Resources Limited,ASX,Australia,Gold,134,,
NHF.AX,NIB Holdings Limited,ASX,Australia,Accident & Health Insurance,431,,
CPG.L,Compass Group PLC,LSE,UK,Restaurants,712,,
EKSO,"Ekso Bionics Holdings, Inc.",OBB,USA,Medical Instruments & Supplies,520,,
PVDA.F,STERLING BANCORP,FRA,Germany,,0,,
TKOMF,Tokio Marine Holdings Inc.,PNK,USA,,0,,
DO1.DU,DIAMOND OFFSHORE,DUS,Germany,Oil & Gas Drilling & Exploration,123,,
TRAC,"Track Data Corporation, Inc.",PNK,USA,,0,,
RDLSF,RELX NV,PNK,USA,,0,,
NWRLY,New World Department Store China Ltd.,PNK,USA,,0,,
JOONKTOLL.BO,Joonktollee Tea & Industries Limited,BSE,India,Farm Products,341,,
NKOKF,"Noritsu Koki Co., Ltd.",PNK,USA,,0,,
QFB.BE,ULTRA LITHIUM,BER,Germany,Industrial Metals & Minerals,133,,
NGCRF,NagaCorp Ltd.,PNK,USA,,0,,
HITD,"Houston InterWeb Design, Inc.",PNK,USA,,0,,
0566.HK,HANERGY TFP,HKG,Hong Kong,,0,,
TOL,Toll Brothers Inc.,NYQ,USA,Residential Construction,630,,
ESEA,"Euroseas, Ltd.",NCM,Australia,Shipping,775,,
AXS.AS,ACCSYS TECHNOLOGIES,AMS,Netherlands,,0,,
VRUNAGR.BO,VARUNA AGROPROTEINS LTD.,BSE,India,,0,,
CRL,"Charles River Laboratories International, Inc.",NYQ,USA,Medical Laboratories & Research,525,,
JEN.SW,JENOPTIK,EBS,Austria,,0,,
GHRI,Goliath Resources Inc.,PNK,USA,,0,,
DBRM,"Daybreak Oil and Gas, Inc.",PNK,USA,Independent Oil & Gas,121,,
VVN.V,Victory Ventures Inc.,VAN,Canada,Industrial Metals & Minerals,133,,
HOVS.BO,HOV Services Limited,BSE,India,Information Technology Services,824,,
QUMMF,Quam Limited,PNK,USA,,0,,
PLT,"Plantronics, Inc.",NYQ,USA,Processing Systems & Products,842,,
LFEX,Lucky Friday Extn Mining Co.,PNK,USA,,0,,
ZEL.NZ,Z Energy Limited,NZE,New Zealand,,0,,
0215.HK,Hutchison Telecommunications Hong Kong Holdings Ltd.,HKG,Hong Kong,Wireless Communications,840,,
0028.HK,Tian An China Investments Co. Ltd.,HKG,Hong Kong,Asset Management,422,,
MW,"The Men's Wearhouse, Inc.",NYQ,USA,Apparel Stores,730,,
0581.HK,CHINA ORIENTAL,HKG,Hong Kong,,0,,
RIGD.IL,RELNC INDS GDR-144A,IOB,UK,,0,,
ZEXDONTR.BO,Exdon Trading Company Limited,BSE,India,,0,,
MTLQU,Motors Liquidation Company GUC Trust,PNK,USA,,0,,
MPO,"Midstates Petroleum Company, Inc.",NYQ,USA,Independent Oil & Gas,121,,
DANOY,Danone,PNK,USA,,0,,
SDRL,SeaDrill Limited,NYQ,USA,Oil & Gas Drilling & Exploration,123,,
PZRIF,Pizza Pizza Royalty Corp.,PNK,USA,,0,,
UERLF,US Oil Sands Inc.,PNK,USA,,0,,
VRSEF,"Verisante Technology, Inc.",PNK,USA,,0,,
TPUZ.TA,User Trend Ltd.,TLV,Israel,,0,,
9933.TW,CTCI Corporation,TAI,Taiwan,General Contractors,636,,
PWEB,"Pacific WebWorks, Inc.",OBB,USA,Application Software,821,,
ABW.AX,Aurora Absolute Return Fund,ASX,Australia,,0,,
NUVA,"NuVasive, Inc.",NMS,USA,Medical Appliances & Equipment,521,,
MLFER.PA,"Ferco Développement
",PAR,France,Drug Manufacturers - Major,510,,
VRNL.PA,Verneuil Participations,PAR,France,Asset Management,422,,
RYLHY,Royale Furniture Holdings Limited,PNK,USA,,0,,
CPSI,Computer Programs & Systems Inc.,NMS,USA,Healthcare Information Services,825,,
FKV1.IR,CONROY GOLD NAT RES,ISE,UK,,0,,
ETX,Eaton Vance Municipal Income 2028 Term Trust,NYQ,USA,,0,,
BAMM,Books-A-Million Inc.,NMS,USA,,0,,
INF.L,Informa plc,LSE,UK,Publishing - Newspapers,727,,
WCMK.HM,WCM BETEILIGUNG,HAM,Germany,,0,,
MKN.V,Makena Resources Inc.,VAN,Canada,Industrial Metals & Minerals,133,,
9NI.BE,NIPPON PAPER,BER,Germany,,0,,
TW6.MU,TOWERS WATSON-A ,MUN,Germany,,0,,
JAGMF,JAG Mines Ltd.,PNK,USA,,0,,
COLM,Columbia Sportswear Company,NMS,USA,Textile - Apparel Clothing,320,,
RYWHF,ROYAL WOLF HLDGS LTD,PNK,USA,,0,,
TDF.F,TAKANO,FRA,Germany,Business Equipment,313,,
PCGR,"PC Group, Inc.",PNK,USA,,0,,
RLYP,"Relypsa, Inc.",NMS,USA,Biotechnology,515,,
DRII,"Diamond Resorts International, Inc.",NYQ,USA,Resorts & Casinos,711,,
ILNS,"Intellect Neurosciences, Inc.",PNK,USA,Biotechnology,515,,
PVHO,"Provision Holding, Inc.",PNK,USA,Marketing Services,721,,
KT9.SI,Qingmei Group Holdings Limited,SES,Singapore,"Recreational Goods, Other",317,,
HUR.L,Hurricane Energy plc,LSE,UK,Independent Oil & Gas,121,,
SLED.IL,SOLIDR SPGDR REG-S,IOB,UK,,0,,
WHWRF,World Houseware Holdings Ltd.,PNK,USA,,0,,
LSLCF,LACHLAN STAR LTD,PNK,USA,,0,,
CMKM,"China Marketing Media Holdings, Inc.",PNK,USA,,0,,
TRIB,Trinity Biotech plc,NMS,USA,Diagnostic Substances,516,,
GULD,"Gold Hill Resources, Inc.",OBB,USA,Industrial Metals & Minerals,133,,
GUDNF,Guangdong Yueyun Transportation Company Limited,PNK,USA,,0,,
0335.HK,Upbest Group Limited,HKG,Hong Kong,Asset Management,422,,
BONY34.SA,The Bank of New York Mellon Corporation,SAO,Brazil,,0,,
JUD.MU,ST JUDE MEDICAL INC,MUN,Germany,Medical Appliances & Equipment,521,,
DIRI,Direct Insite Corp.,PNK,USA,Business Software & Services,826,,
IC8.DE,InCity Immobilien AG,GER,Germany,Property Management,448,,
DWNI.SW,DEUTSCHE WOHNEN,EBS,Austria,,0,,
PCTZ.L,PICT ZDP 2016 GBP,LSE,UK,,0,,
SHASF,ShaMaran Petroleum Corp,PNK,USA,,0,,
CAOX,California Orchard Co.,PNK,USA,,0,,
R2:VALE3S.SA,VALE S.A.,SAO,Brazil,,0,,
OFGIP,OFG BANCORP,PNK,USA,,0,,
AXGN,"AxoGen, Inc.",NCM,Australia,Medical Appliances & Equipment,521,,
NBO.F,NISSHINBO HLDGS,FRA,Germany,Conglomerates,210,,
ZSV.BE,SILVER STANDARD RES,BER,Germany,Silver,135,,
VSTM,"Verastem, Inc.",NGM,Sweden,Biotechnology,515,,
SGOO,Snoogoo Corp.,PNK,USA,,0,,
CVLC.F,VALE N1,FRA,Germany,Industrial Metals & Minerals,133,,
1290-OL.HK,CHINA HUIRONG,HKG,Hong Kong,,0,,
VPO-H.V,Valparaiso Energy Inc,VAN,Canada,Independent Oil & Gas,121,,
TSLA,"Tesla Motors, Inc.",NMS,USA,Auto Manufacturers - Major,330,,
JIM.MU,JIMMY CHOO,MUN,Germany,,0,,
EWZ.MU,EBIX,MUN,Germany,Technical & System Software,822,,
IDXG,"Interpace Diagnostics Group, Inc.",NCM,Australia,,0,,
RTA.AX,Rutila Resources Limited,ASX,Australia,,0,,
DHT,"DHT Holdings, Inc.",NYQ,USA,Shipping,775,,
717217.TWO,YUANTA SECURITIES C/W 03/08/15(,TWO,Taiwan,,0,,
EXAS,Exact Sciences Corporation,NCM,Australia,Medical Laboratories & Research,525,,
DSKIF,Daiseki Co. Ltd.,PNK,USA,,0,,
TRY.L,TR Property Ord,LSE,UK,,0,,
GOV290.NZ,GOV 15/02/16 4.5% - New Zealand,NZE,New Zealand,,0,,
IPH.PA,Innate Pharma S.A.,PAR,France,Biotechnology,515,,
46H.SG,HOLLYSYS AUTOM,STU,Germany,,0,,
BOSC,B.O.S. Better Online Solutions Ltd.,NCM,Australia,Communication Equipment,841,,
AGNN.MX,ALLERGAN,MEX,Mexico,,0,,
SKHCF,Sonic Healthcare Limited,PNK,USA,,0,,
ORCL,Oracle Corporation,NYQ,USA,Application Software,821,,
3031-OL.HK,X XIE INDO,HKG,Hong Kong,,0,,
1998.HK,FLYKE INT'L,HKG,Hong Kong,,0,,
TXX.V,Tirex Resources Ltd.,VAN,Canada,Industrial Metals & Minerals,133,,
2186.KL,Kuchai Development Bhd,KLS,Malaysia,,0,,
IGC,"India Globalization Capital, Inc.",ASE,USA,Steel & Iron,130,,
MRE.TO,Martinrea International Inc.,TOR,Canada,Auto Parts,333,,
JCI.AX,JC International Group Limited,ASX,Australia,Staffing & Outsourcing Services,764,,
DPRX,"Dipexium Pharmaceuticals, Inc.",NCM,Australia,Biotechnology,515,,
WDO.TO,Wesdome Gold Mines Ltd.,TOR,Canada,Gold,134,,
VTT.V,Vendetta Mining Corp.,VAN,Canada,Industrial Metals & Minerals,133,,
1304.TW,USI Corporation,TAI,Taiwan,Rubber & Plastics,322,,
CETX,Cemtrex Inc.,NCM,Australia,Industrial Equipment & Components,621,,
ECL,Ecolab Inc.,NYQ,USA,Cleaning Products,326,,
717123.TWO,YUANTA SECURITIES C/W 27/07/15(,TWO,Taiwan,,0,,
COST,Costco Wholesale Corporation,NMS,USA,"Discount, Variety Stores",732,,
JSLG-DEB62B0.SA,JSL         D62     NM,SAO,Brazil,,0,,
MWG,Morgan Stanley Cap Tr IV Gtd Ca,NYQ,USA,,0,,
717279.TWO,JIH SUN SECURITIES C/W 05/08/15,TWO,Taiwan,,0,,
YKLTF,Yakult Honsha Co. Ltd.,PNK,USA,,0,,
5TP.MU,BLUE LABEL,MUN,Germany,,0,,
APNHY,Aspen Pharmacare Holdings Limited,PNK,USA,,0,,
LCGP.JK,EUREKA PRIMA JAKAR IDR100,JKT,Indonesia,,0,,
FCSS.L,Fidelity China Special Ord,LSE,UK,,0,,
DUKE.L,Duke Royalty Limited,LSE,UK,,0,,
MPX.BE,MITSUBI PAPER MILLS,BER,Germany,Paper & Paper Products,324,,
VC8.SG,VANCAMEL,STU,Germany,Textile - Apparel Clothing,320,,
IAE,Voya Asia Pacific High Dividend Equity Income Fund,NYQ,USA,,0,,
ZRVT,"Zurvita Holdings, Inc.",PNK,USA,,0,,
INOXWIND.BO,Inox Wind Limited,BSE,India,,0,,
NAPRF,Naspers Limited,PNK,USA,,0,,
CTY1SN0115.HE,Citycon Oyj,HEL,Finland,,0,,
1KG.F,KAINOS GROUP,FRA,Germany,,0,,
SAFARI.BK,"SAFARI WORLD PUBLIC CO.,",SET,Thailand,,0,,
YOS.HM,CYCOS ,HAM,Germany,,0,,
JAIBALAJI.BO,Jai Balaji Industries Ltd.,BSE,India,Steel & Iron,130,,
ACI,Arch Coal Inc.,NYQ,USA,Industrial Metals & Minerals,133,,
ITNM,International Monetary Systems Ltd.,PNK,USA,Business Services,760,,
4XS.MU,EXPRESS SCRPTS HLDG,MUN,Germany,,0,,
O1BC.MU,XING N,MUN,Germany,Internet Information Providers,851,,
DAP.F,DANAHER,FRA,Germany,Diversified Machinery,622,,
ITCC,InsPro Technologies Corporation,PNK,USA,Business Software & Services,826,,
COTY34F.SA,Coty Inc.,SAO,Brazil,Personal Products,323,,
REF-UN.TO,Canadian REIT,TOR,Canada,REIT - Diversified,440,,
03021X.TW,YUANTA SECURITIES C/W 25/03/16(,TAI,Taiwan,,0,,
BSE,BlackRock New York Municipal Income Quality Trust,NYQ,USA,,0,,
4TR.F,THUNDERBIRD RESORTS,FRA,Germany,,0,,
ZUC.MI,Vincenzo Zucchi SpA,MIL,Italy,Textile Industrial,628,,
X-RT.V,,VAN,Canada,,0,,
LION,Fidelity Southern Corporation,NMS,USA,Regional - Mid-Atlantic Banks,412,,
XAE1.MU,CATALIS,MUN,Germany,Multimedia & Graphics Software,820,,
QUANTDIA.BO,Quantum Digital Vision India Ltd.,BSE,India,Packaging & Containers,325,,
UHO.BE,USHIO,BER,Germany,,0,,
VALUEGFO.MX,Value Grupo Financiero SAB de CV,MEX,Mexico,Investment Brokerage - National,420,,
NKSJY,Norske Skogindustrier ASA,PNK,USA,,0,,
BHRB,Burke & Herbert Bank & Trust Company,PNK,USA,,0,,
ATRAV.HE,Atria Oyj,HEL,Finland,,0,,
1368.KL,UEM Edgenta Berhad,KLS,Malaysia,,0,,
TAOIF,TAG Oil Ltd.,PNK,USA,,0,,
7BF.BE,ROYAL BAFOKENG PLAT,BER,Germany,,0,,
EMYSF,EasyMed Technologies Inc.,PNK,USA,,0,,
FLMJF,JPMorgan Japanese Ord,PNK,USA,,0,,
0905.HK,Global Mastermind Capital Limited,HKG,Hong Kong,Asset Management,422,,
UMS.F,UMS UNITED MED SYST,FRA,Germany,Medical Appliances & Equipment,521,,
GRD1R.RG,"Joint Stock Company ""Grindeks""",RIS,Latvia,,0,,
ZKHANDEN.BO,Khandelwal Extractions Ltd.,BSE,India,,0,,
WESTLEIRES.BO,WEST LEISURE RESORTS LTD,BSE,India,,0,,
RPPINFRA.NS,R.P.P Infra Projects Limited,NSI,India,General Contractors,636,,
NTC.MC,NATRACEUTICAL,MCE,Spain,,0,,
NOLA-B.ST,Nolato AB (publ),STO,Sweden,Communication Equipment,841,,
CNA,CNA Financial Corporation,NYQ,USA,Property & Casualty Insurance,432,,
GLRI,Glori Energy Inc.,NCM,Australia,Oil & Gas Equipment & Services,124,,
03047X.TW,YUANTA SECURITIES C/W 04/06/16(,TAI,Taiwan,,0,,
6ZY.MU,ZYNERBA PHARMA,MUN,Germany,,0,,
YIN.F,SINA CORPORATION,FRA,Germany,Internet Information Providers,851,,
IPCM,"IPC Healthcare, Inc.",NMS,USA,,0,,
Y9L.MU,YELP-A,MUN,Germany,Internet Information Providers,851,,
MMY.V,Monument Mining Limited,VAN,Canada,Gold,134,,
TKIAF,TAIKISHA LTD,PNK,USA,,0,,
4109.TWO,MURAD CHIA JEI BIO,TWO,Taiwan,,0,,
6491.KL,Kumpulan Fima Bhd,KLS,Malaysia,,0,,
QLT-R.BK,Qualitech Public Company Limited,SET,Thailand,,0,,
SAEXW,SAEXPLORATION HOLDIN,PNK,USA,,0,,
YMO.F,YMOS,FRA,Germany,Real Estate Development,449,,
PVS-PD.TO,PARTNERS VALUE SPLIT CORP PREF ,TOR,Canada,,0,,
WTFC,Wintrust Financial Corporation,NMS,USA,Regional - Midwest Banks,414,,
3988.HK,Bank of China Limited,HKG,Hong Kong,Money Center Banks,410,,
MH6.DU,TOKIO MARINE,DUS,Germany,Property & Casualty Insurance,432,,
CXR.TO,Concordia Healthcare Corp.,TOR,Canada,Biotechnology,515,,
NFLX34F.SA,"Netflix, Inc.",SAO,Brazil,Internet Information Providers,851,,
IRSA.BA,IRSA Inversiones y Representaciones S.A.,BUE,Argentina,Real Estate Development,449,,
FATE,"Fate Therapeutics, Inc.",NGM,Sweden,Biotechnology,515,,
ENCR,"Ener-Core, Inc.",OBB,USA,,0,,
6552.TWO,JMC,TWO,Taiwan,,0,,
MYL,Mylan N.V.,NMS,USA,Drugs - Generic,512,,
KENS,Kenilworth Systems Corp.,PNK,USA,,0,,
BYMOF,BAYERISCHE MOT VORAZ,PNK,USA,,0,,
OIL.BO,Oil India Limited,BSE,India,Independent Oil & Gas,121,,
MNDO,"MIND C.T.I., Ltd.",NGM,Sweden,Information Technology Services,824,,
CGRW,"CannaGrow Holdings, Inc",PNK,USA,,0,,
MYCC,"ClubCorp Holdings, Inc.",NYQ,USA,Sporting Activities,715,,
HAYN,"Haynes International, Inc.",NMS,USA,Metal Fabrication,626,,
NZSTF,NZX,PNK,USA,,0,,
WFCL,1867 Western Financial Corporation,PNK,USA,,0,,
NSBK,Northern Star Financial Inc.,PNK,USA,,0,,
OTB.L,On the Beach Group plc,LSE,UK,,0,,
BLKB,Blackbaud Inc.,NMS,USA,Business Software & Services,826,,
J0Q.SI,db x-trackers - MSCI Pacific ex Japan Index UCITS ETF (DR),SES,Singapore,,0,,
IAIC,Information Analysis Inc.,PNK,USA,Business Software & Services,826,,
AD3.MU,ADERANS,MUN,Germany,Personal Products,323,,
WACLY,Wacoal Holdings Corp.,PNK,USA,,0,,
NSH,"NuStar GP Holdings, LLC",NYQ,USA,Oil & Gas Pipelines,125,,
AFRVF,African Bank Investments Limited,PNK,USA,,0,,
TYE.V,Troymet Exploration Corp.,VAN,Canada,Industrial Metals & Minerals,133,,
DRS.L,DRS Data & Research Services plc,LSE,UK,Business Services,760,,
OPCO.ST,Opcon AB,STO,Sweden,Diversified Utilities,913,,
HNA.OL,Hafslund ASA,OSL,Norway,Electric Utilities,911,,
NHL.L,Nomad Foods Limited,LSE,UK,Conglomerates,210,,
NRD.F,NORDSTROM,FRA,Germany,Department Stores,731,,
HOME34F.SA,"The Home Depot, Inc.",SAO,Brazil,Home Improvement Stores,736,,
PNE.V,Pine Cliff Energy Ltd.,VAN,Canada,Independent Oil & Gas,121,,
AT3.F,ATLAS PIPELINE,FRA,Germany,,0,,
BNP.PA,BNP Paribas SA,PAR,France,Money Center Banks,410,,
ETSVF,ETFS COMDITY SILVER,PNK,USA,,0,,
ANTM,"Anthem, Inc.",NYQ,USA,Health Care Plans,522,,
105740.KQ,DK-Lok Corporation,KOE,South Korea,,0,,
O9C.BE,VMOTO LTD,BER,Germany,,0,,
WFMC,WHAM Inc.,PNK,USA,,0,,
FDSA.L,Fidessa group plc,LSE,UK,Business Software & Services,826,,
THO.AX,THO Services Limited,ASX,Australia,General Contractors,636,,
SRPT,"Sarepta Therapeutics, Inc.",NMS,USA,Biotechnology,515,,
ITL.PA,IT Link,PAR,France,Information Technology Services,824,,
KELLTONTEC.BO,KELLTON TECH SOLUTIONS LTD.,BSE,India,,0,,
VV.V,Versatile  Systems Inc.,VAN,Canada,Technical & System Software,822,,
LIV.BE,AUTOLIV,BER,Germany,Auto Parts,333,,
J9R.F,JAPAN STEEL WORKS,FRA,Germany,Diversified Machinery,622,,
VNIL.L,VIETNAM LISTED PORT,LSE,UK,,0,,
DSKBF,TORM A/S,PNK,USA,,0,,
HEDYY,Head NV,PNK,USA,,0,,
KCBK.QA,Al Khalij Commercial Bank (al khaliji) Q.S.C.,DOH,Qatar,,0,,
MUSA,Murphy USA Inc.,NYQ,USA,"Specialty Retail, Other",745,,
ZEEMEDIA.NS,,NSI,India,,0,,
WSU.MU,WASH TEC ,MUN,Germany,Diversified Machinery,622,,
ATR,"AptarGroup, Inc.",NYQ,USA,Packaging & Containers,325,,
FORK,Fuling Global Inc.,NCM,Australia,,0,,
VEG-H.V,CAPTIVA VERDE INDUSTRIES LTD,VAN,Canada,,0,,
AIXA.DE,Aixtron SE,GER,Germany,Semiconductor Equipment & Materials,834,,
TIRTZ,Tidelands Royalty Trust B,PNK,USA,Diversified Investments,423,,
JOB,General Employment Enterprises Inc.,ASE,USA,Staffing & Outsourcing Services,764,,
DSM.AS,DSM,AMS,Netherlands,,0,,
VNORP,Vornado Realty Trust,PNK,USA,,0,,
VIAD.PA,Viadeo S.A.,PAR,France,Internet Information Providers,851,,
ADJ.AX,Adslot Ltd,ASX,Australia,,0,,
DNE.L,Dunedin Enterprise Ord,LSE,UK,,0,,
5062.KL,Hua Yang Bhd,KLS,Malaysia,,0,,
2XX.F,XXL,FRA,Germany,,0,,
TISDZ,Treasure Island Royalty Trust,PNK,USA,,0,,
PNTA,PennantPark Investment Corporation,NYQ,USA,,0,,
LLTHF,Jardine Lloyd Thompson Group plc,PNK,USA,,0,,
GAZ-UN.V,FRONSAC CAPITAL REIT UNITS,VAN,Canada,,0,,
PCAR4.SA,Companhia Brasileira de Distribuicao,SAO,Brazil,Department Stores,731,,
FDEF,First Defiance Financial Corp.,NMS,USA,Savings & Loans,419,,
GFN,General Finance Corporation,NGM,Sweden,Rental & Leasing Services,761,,
AJBI,"Ami James Brands, Inc.",PNK,USA,,0,,
717462.TWO,YUANTA SECURITIES C/W 24/08/15(,TWO,Taiwan,,0,,
QS6A.F,Q-SOFT N,FRA,Germany,,0,,
59A.MU,ATLASSIAN -A-,MUN,Germany,Independent Oil & Gas,121,,
YAAA.MU,CDN TIRE CORP -A-,MUN,Germany,"Specialty Retail, Other",745,,
KWR,Quaker Chemical Corporation,NYQ,USA,Specialty Chemicals,113,,
NGM.F,GIGAMON,FRA,Germany,,0,,
DEDI.ST,Dedicare AB,STO,Sweden,,0,,
SXY.AX,Senex Energy Limited,ASX,Australia,,0,,
MAT.V,"Matamec Explorations, Inc.",VAN,Canada,Industrial Metals & Minerals,133,,
NXWA.SG,TWENTY-FIRST CENT-A,STU,Germany,Entertainment - Diversified,722,,
0184.HK,Keck Seng Investments (Hong Kong) Limited,HKG,Hong Kong,Real Estate Development,449,,
SOIGF,Strata Oil & Gas Inc.,PNK,USA,Oil & Gas Drilling & Exploration,123,,
72310P.TWO,YUANTA SECURITIES P/W 19/05/16(,TWO,Taiwan,,0,,
VTQ.F,VERSAR INC,FRA,Germany,General Contractors,636,,
UON1.MU,UNITED ONLINE,MUN,Germany,,0,,
XIN.F,XINHUA PHARMA -H-,FRA,Germany,Drug Manufacturers - Major,510,,
POAHY,Porsche Automobil Holding SE,PNK,USA,,0,,
WGLCO,Washington Gas Light Company,PNK,USA,,0,,
PACQF,Prime Acquisition Corp.,PNK,USA,,0,,
HTGY,"Hercules Technology Growth Capital, Inc.",NYQ,USA,,0,,
EXN.F,XINREN ALUMINUM,FRA,Germany,,0,,
MLVES.PA,Vestasia Limited,PAR,France,Asset Management,422,,
UZC,United States Cellular Corporat,NYQ,USA,,0,,
MESO,Mesoblast Limited,NMS,USA,,0,,
DOCD.AS,DOCDATA,AMS,Netherlands,,0,,
XS4.MU,ON SEMICONDUCTOR ,MUN,Germany,Semiconductor - Broad Line,830,,
1051.HK,G-Resources Group Limited,HKG,Hong Kong,Industrial Metals & Minerals,133,,
SURDF,Sumitomo Realty & Development Co. Ltd.,PNK,USA,,0,,
DGR.AX,DGR Global Limited,ASX,Australia,Industrial Metals & Minerals,133,,
PADAMCO.BO,Padam Cotton Yarns Limited,BSE,India,Textile Industrial,628,,
OMGB,Omega Brands Inc.,OBB,USA,Beverages - Soft Drinks,348,,
BYBK,"Bay Bancorp, Inc.",NCM,Australia,Regional - Mid-Atlantic Banks,412,,
MJ8.SG,MCDONALD'S HLDG,STU,Germany,Restaurants,712,,
BCE-PY.TO,BCE Inc.,TOR,Canada,Wireless Communications,840,,
AZZ,AZZ incorporated,NYQ,USA,Diversified Machinery,622,,
SLHGF,Swisslog Holding AG,PNK,USA,,0,,
EQTL3.SA,Equatorial Energia S.A.,SAO,Brazil,,0,,
ZEL.F,ZELTIA,FRA,Germany,Biotechnology,515,,
FNSR,Finisar Corp.,NMS,USA,Networking & Communication Devices,814,,
NEOS,"Neos Therapeutics, Inc.",NGM,Sweden,Drugs - Generic,512,,
KUYASR.IS,KUYAS RTS 7.12.15,IST,Turkey,,0,,
0UB.BE,UBS GROUP N,BER,Germany,,0,,
SZU.DE,Suedzucker AG,GER,Germany,Confectioners,345,,
